INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.336442,  instance-sup.: 9.994682, local-group-sup.: 9.993168, group-sup.: 11.021477, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:4-epoch (1000/3906): total loss 6.118792,  instance-sup.: 7.472961, local-group-sup.: 7.422114, group-sup.: 3.461301, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.3
INFO:4-epoch (1500/3906): total loss 6.104100,  instance-sup.: 7.462219, local-group-sup.: 7.411416, group-sup.: 3.438664, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:4-epoch (2000/3906): total loss 6.084481,  instance-sup.: 7.449244, local-group-sup.: 7.398657, group-sup.: 3.405540, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:4-epoch (2500/3906): total loss 6.068162,  instance-sup.: 7.438384, local-group-sup.: 7.387764, group-sup.: 3.378336, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:4-epoch (3000/3906): total loss 6.053304,  instance-sup.: 7.428457, local-group-sup.: 7.377558, group-sup.: 3.353897, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:4-epoch (3500/3906): total loss 6.037829,  instance-sup.: 7.417929, local-group-sup.: 7.366779, group-sup.: 3.328778, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:4-epoch: loss: 6.031169, instance-sup.: 7.412065, local-group-sup.: 7.364573, group-sup.: 3.316869, lr: 0.000500, wd: 0.000000,  remaining time 164.47 hours
INFO:5-epoch (500/3906): total loss 5.935068,  instance-sup.: 7.341562, local-group-sup.: 7.310331, group-sup.: 3.153310, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:5-epoch (1000/3906): total loss 5.915327,  instance-sup.: 7.328108, local-group-sup.: 7.296420, group-sup.: 3.121453, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:5-epoch (1500/3906): total loss 5.899568,  instance-sup.: 7.316450, local-group-sup.: 7.284453, group-sup.: 3.097801, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:5-epoch (2000/3906): total loss 5.883470,  instance-sup.: 7.305709, local-group-sup.: 7.273779, group-sup.: 3.070922, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:5-epoch (2500/3906): total loss 5.868829,  instance-sup.: 7.296022, local-group-sup.: 7.263869, group-sup.: 3.046596, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:5-epoch (3000/3906): total loss 5.856402,  instance-sup.: 7.287908, local-group-sup.: 7.255286, group-sup.: 3.026011, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:5-epoch (3500/3906): total loss 5.844535,  instance-sup.: 7.279691, local-group-sup.: 7.246847, group-sup.: 3.007066, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:5-epoch: loss: 5.839078, instance-sup.: 7.275728, local-group-sup.: 7.243178, group-sup.: 2.998328, lr: 0.000500, wd: 0.000000,  remaining time 164.87 hours
INFO:6-epoch (500/3906): total loss 5.739802,  instance-sup.: 7.210007, local-group-sup.: 7.173636, group-sup.: 2.835762, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:6-epoch (1000/3906): total loss 5.728238,  instance-sup.: 7.202747, local-group-sup.: 7.166990, group-sup.: 2.814978, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:6-epoch (1500/3906): total loss 5.718075,  instance-sup.: 7.195160, local-group-sup.: 7.159753, group-sup.: 2.799312, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:6-epoch (2000/3906): total loss 5.708716,  instance-sup.: 7.189282, local-group-sup.: 7.153419, group-sup.: 2.783446, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:6-epoch (2500/3906): total loss 5.699622,  instance-sup.: 7.183661, local-group-sup.: 7.147383, group-sup.: 2.767822, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:6-epoch (3000/3906): total loss 5.692237,  instance-sup.: 7.179075, local-group-sup.: 7.142473, group-sup.: 2.755163, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:6-epoch (3500/3906): total loss 5.683387,  instance-sup.: 7.173118, local-group-sup.: 7.136297, group-sup.: 2.740747, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:6-epoch: loss: 5.673136, instance-sup.: 7.167044, local-group-sup.: 7.128007, group-sup.: 2.724358, lr: 0.000500, wd: 0.000000,  remaining time 161.35 hours
INFO:7-epoch (500/3906): total loss 5.550534,  instance-sup.: 7.098599, local-group-sup.: 7.021866, group-sup.: 2.531136, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:7-epoch (1000/3906): total loss 5.536579,  instance-sup.: 7.090047, local-group-sup.: 7.012513, group-sup.: 2.507177, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:7-epoch (1500/3906): total loss 5.531031,  instance-sup.: 7.085102, local-group-sup.: 7.007925, group-sup.: 2.500067, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:7-epoch (2000/3906): total loss 5.519489,  instance-sup.: 7.077232, local-group-sup.: 7.000784, group-sup.: 2.480450, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:7-epoch (2500/3906): total loss 5.511492,  instance-sup.: 7.071932, local-group-sup.: 6.995793, group-sup.: 2.466750, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:7-epoch (3000/3906): total loss 5.505491,  instance-sup.: 7.067952, local-group-sup.: 6.992289, group-sup.: 2.456231, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:7-epoch (3500/3906): total loss 5.498244,  instance-sup.: 7.062925, local-group-sup.: 6.987367, group-sup.: 2.444439, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:7-epoch: loss: 5.545778, instance-sup.: 7.085991, local-group-sup.: 7.039207, group-sup.: 2.512136, lr: 0.000500, wd: 0.000000,  remaining time 159.39 hours
INFO:8-epoch (500/3906): total loss 5.526178,  instance-sup.: 7.067205, local-group-sup.: 7.033659, group-sup.: 2.477669, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:8-epoch (1000/3906): total loss 5.513899,  instance-sup.: 7.059961, local-group-sup.: 7.023703, group-sup.: 2.458033, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:8-epoch (1500/3906): total loss 5.505565,  instance-sup.: 7.054411, local-group-sup.: 7.017374, group-sup.: 2.444909, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:8-epoch (2000/3906): total loss 5.498834,  instance-sup.: 7.050483, local-group-sup.: 7.012957, group-sup.: 2.433060, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:8-epoch (2500/3906): total loss 5.493100,  instance-sup.: 7.047096, local-group-sup.: 7.009328, group-sup.: 2.422875, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:8-epoch (3000/3906): total loss 5.487849,  instance-sup.: 7.043780, local-group-sup.: 7.005910, group-sup.: 2.413856, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:8-epoch (3500/3906): total loss 5.482598,  instance-sup.: 7.040215, local-group-sup.: 7.002433, group-sup.: 2.405146, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:8-epoch: loss: 5.480810, instance-sup.: 7.038469, local-group-sup.: 7.000908, group-sup.: 2.403052, lr: 0.000500, wd: 0.000000,  remaining time 157.62 hours
INFO:9-epoch (500/3906): total loss 5.448052,  instance-sup.: 7.014473, local-group-sup.: 6.987367, group-sup.: 2.342316, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:9-epoch (1000/3906): total loss 5.436002,  instance-sup.: 7.006769, local-group-sup.: 6.978952, group-sup.: 2.322283, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:9-epoch (1500/3906): total loss 5.428777,  instance-sup.: 7.001983, local-group-sup.: 6.972926, group-sup.: 2.311423, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
