INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.234962,  instance-sup.: 9.877250, local-group-sup.: 9.904615, group-sup.: 10.923018, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:4-epoch (1500/3906): total loss 6.361392,  instance-sup.: 7.592286, local-group-sup.: 7.548067, group-sup.: 3.943824, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:4-epoch (2000/3906): total loss 6.348040,  instance-sup.: 7.583799, local-group-sup.: 7.539521, group-sup.: 3.920799, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:4-epoch (2500/3906): total loss 6.334521,  instance-sup.: 7.575489, local-group-sup.: 7.531009, group-sup.: 3.897065, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:4-epoch (3000/3906): total loss 6.319424,  instance-sup.: 7.565719, local-group-sup.: 7.521005, group-sup.: 3.871549, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:4-epoch (3500/3906): total loss 6.305080,  instance-sup.: 7.556563, local-group-sup.: 7.511921, group-sup.: 3.846756, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:4-epoch: loss: 6.293947, instance-sup.: 7.548617, local-group-sup.: 7.506390, group-sup.: 3.826833, lr: 0.000500, wd: 0.000000,  remaining time 161.43 hours
INFO:5-epoch (500/3906): total loss 6.163793,  instance-sup.: 7.464660, local-group-sup.: 7.417891, group-sup.: 3.608827, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:5-epoch (1000/3906): total loss 6.153510,  instance-sup.: 7.458222, local-group-sup.: 7.410870, group-sup.: 3.591438, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:5-epoch (1500/3906): total loss 6.145454,  instance-sup.: 7.452245, local-group-sup.: 7.404174, group-sup.: 3.579944, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:5-epoch (2000/3906): total loss 6.136824,  instance-sup.: 7.446984, local-group-sup.: 7.398840, group-sup.: 3.564646, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:5-epoch (2500/3906): total loss 6.126261,  instance-sup.: 7.440211, local-group-sup.: 7.391783, group-sup.: 3.546790, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:5-epoch (3000/3906): total loss 6.115003,  instance-sup.: 7.432869, local-group-sup.: 7.384469, group-sup.: 3.527670, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:5-epoch (3500/3906): total loss 6.105195,  instance-sup.: 7.425816, local-group-sup.: 7.378803, group-sup.: 3.510966, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:5-epoch: loss: 6.100164, instance-sup.: 7.422510, local-group-sup.: 7.375256, group-sup.: 3.502725, lr: 0.000500, wd: 0.000000,  remaining time 158.73 hours
INFO:6-epoch (500/3906): total loss 5.992812,  instance-sup.: 7.351712, local-group-sup.: 7.295209, group-sup.: 3.331514, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:6-epoch (1000/3906): total loss 5.983169,  instance-sup.: 7.346790, local-group-sup.: 7.289272, group-sup.: 3.313445, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:6-epoch (1500/3906): total loss 5.973856,  instance-sup.: 7.340411, local-group-sup.: 7.283207, group-sup.: 3.297950, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:6-epoch (2000/3906): total loss 5.968168,  instance-sup.: 7.336772, local-group-sup.: 7.279785, group-sup.: 3.287947, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:6-epoch (2500/3906): total loss 5.959576,  instance-sup.: 7.331128, local-group-sup.: 7.274542, group-sup.: 3.273057, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:6-epoch (3000/3906): total loss 5.952329,  instance-sup.: 7.326103, local-group-sup.: 7.270129, group-sup.: 3.260754, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:6-epoch (3500/3906): total loss 5.945211,  instance-sup.: 7.320989, local-group-sup.: 7.265845, group-sup.: 3.248800, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:6-epoch: loss: 5.948144, instance-sup.: 7.321138, local-group-sup.: 7.271671, group-sup.: 3.251623, lr: 0.000500, wd: 0.000000,  remaining time 156.26 hours
INFO:7-epoch (500/3906): total loss 5.886145,  instance-sup.: 7.276399, local-group-sup.: 7.237683, group-sup.: 3.144352, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:7-epoch (1000/3906): total loss 5.873897,  instance-sup.: 7.268868, local-group-sup.: 7.230191, group-sup.: 3.122632, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:7-epoch (1500/3906): total loss 5.868035,  instance-sup.: 7.264696, local-group-sup.: 7.226210, group-sup.: 3.113198, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:7-epoch (2000/3906): total loss 5.864237,  instance-sup.: 7.262111, local-group-sup.: 7.224253, group-sup.: 3.106347, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:7-epoch (2500/3906): total loss 5.858126,  instance-sup.: 7.258041, local-group-sup.: 7.220511, group-sup.: 3.095824, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:7-epoch (3000/3906): total loss 5.853209,  instance-sup.: 7.254465, local-group-sup.: 7.217191, group-sup.: 3.087971, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:7-epoch (3500/3906): total loss 5.846845,  instance-sup.: 7.250036, local-group-sup.: 7.212767, group-sup.: 3.077732, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:7-epoch: loss: 5.838889, instance-sup.: 7.244988, local-group-sup.: 7.205223, group-sup.: 3.066457, lr: 0.000500, wd: 0.000000,  remaining time 156.33 hours
INFO:8-epoch (500/3906): total loss 5.761564,  instance-sup.: 7.199151, local-group-sup.: 7.142313, group-sup.: 2.943226, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:8-epoch (1000/3906): total loss 5.749921,  instance-sup.: 7.191267, local-group-sup.: 7.135433, group-sup.: 2.923061, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:8-epoch (1500/3906): total loss 5.744021,  instance-sup.: 7.186751, local-group-sup.: 7.131046, group-sup.: 2.914266, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:8-epoch (2000/3906): total loss 5.743426,  instance-sup.: 7.186748, local-group-sup.: 7.131272, group-sup.: 2.912258, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:8-epoch (2500/3906): total loss 5.738735,  instance-sup.: 7.184445, local-group-sup.: 7.129021, group-sup.: 2.902740, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:8-epoch (3000/3906): total loss 5.735136,  instance-sup.: 7.182338, local-group-sup.: 7.126677, group-sup.: 2.896393, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:8-epoch (3500/3906): total loss 5.730293,  instance-sup.: 7.179111, local-group-sup.: 7.123726, group-sup.: 2.888042, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:8-epoch: loss: 5.735884, instance-sup.: 7.182693, local-group-sup.: 7.127012, group-sup.: 2.897946, lr: 0.000500, wd: 0.000000,  remaining time 153.34 hours
INFO:9-epoch (500/3906): total loss 5.747468,  instance-sup.: 7.180810, local-group-sup.: 7.164621, group-sup.: 2.896974, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:9-epoch (1000/3906): total loss 5.733635,  instance-sup.: 7.172443, local-group-sup.: 7.155128, group-sup.: 2.873335, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.3
INFO:9-epoch (1500/3906): total loss 5.727074,  instance-sup.: 7.167876, local-group-sup.: 7.149844, group-sup.: 2.863502, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
