INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.196984,  instance-sup.: 9.857393, local-group-sup.: 9.868512, group-sup.: 10.865047, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:4-epoch (1000/3906): total loss 6.086267,  instance-sup.: 7.413078, local-group-sup.: 7.349869, group-sup.: 3.495853, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:4-epoch (1500/3906): total loss 6.073058,  instance-sup.: 7.403403, local-group-sup.: 7.339881, group-sup.: 3.475890, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:4-epoch (2000/3906): total loss 6.058968,  instance-sup.: 7.393771, local-group-sup.: 7.329319, group-sup.: 3.453814, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:4-epoch (2500/3906): total loss 6.044379,  instance-sup.: 7.383728, local-group-sup.: 7.319241, group-sup.: 3.430167, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:4-epoch (3000/3906): total loss 6.028323,  instance-sup.: 7.372287, local-group-sup.: 7.308409, group-sup.: 3.404273, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:4-epoch (3500/3906): total loss 6.012787,  instance-sup.: 7.361587, local-group-sup.: 7.297640, group-sup.: 3.379134, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:4-epoch: loss: 6.002893, instance-sup.: 7.355845, local-group-sup.: 7.288894, group-sup.: 3.363940, lr: 0.000500, wd: 0.000000,  remaining time 159.69 hours
INFO:5-epoch (500/3906): total loss 5.858061,  instance-sup.: 7.253443, local-group-sup.: 7.180980, group-sup.: 3.139760, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:5-epoch (1000/3906): total loss 5.840807,  instance-sup.: 7.243937, local-group-sup.: 7.170726, group-sup.: 3.107758, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:5-epoch (1500/3906): total loss 5.833173,  instance-sup.: 7.237742, local-group-sup.: 7.164135, group-sup.: 3.097642, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:5-epoch (2000/3906): total loss 5.822855,  instance-sup.: 7.230951, local-group-sup.: 7.157006, group-sup.: 3.080606, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:5-epoch (2500/3906): total loss 5.813536,  instance-sup.: 7.225261, local-group-sup.: 7.151620, group-sup.: 3.063727, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:5-epoch (3000/3906): total loss 5.802479,  instance-sup.: 7.217507, local-group-sup.: 7.144316, group-sup.: 3.045614, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:5-epoch (3500/3906): total loss 5.792607,  instance-sup.: 7.210935, local-group-sup.: 7.137959, group-sup.: 3.028926, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:5-epoch: loss: 5.798049, instance-sup.: 7.213910, local-group-sup.: 7.145936, group-sup.: 3.034300, lr: 0.000500, wd: 0.000000,  remaining time 156.59 hours
INFO:6-epoch (500/3906): total loss 5.715607,  instance-sup.: 7.157413, local-group-sup.: 7.089620, group-sup.: 2.899788, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:6-epoch (1000/3906): total loss 5.699935,  instance-sup.: 7.146267, local-group-sup.: 7.077767, group-sup.: 2.875770, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:6-epoch (1500/3906): total loss 5.691308,  instance-sup.: 7.141086, local-group-sup.: 7.071848, group-sup.: 2.860991, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:6-epoch (2000/3906): total loss 5.686667,  instance-sup.: 7.138327, local-group-sup.: 7.069195, group-sup.: 2.852480, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:6-epoch (2500/3906): total loss 5.678581,  instance-sup.: 7.132782, local-group-sup.: 7.064151, group-sup.: 2.838809, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:6-epoch (3000/3906): total loss 5.668187,  instance-sup.: 7.125841, local-group-sup.: 7.057819, group-sup.: 2.820900, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:6-epoch (3500/3906): total loss 5.659500,  instance-sup.: 7.120508, local-group-sup.: 7.052446, group-sup.: 2.805545, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:6-epoch: loss: 5.666545, instance-sup.: 7.124773, local-group-sup.: 7.061083, group-sup.: 2.813779, lr: 0.000500, wd: 0.000000,  remaining time 154.50 hours
INFO:7-epoch (500/3906): total loss 5.609068,  instance-sup.: 7.085669, local-group-sup.: 7.024352, group-sup.: 2.717182, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:7-epoch (1000/3906): total loss 5.595983,  instance-sup.: 7.076293, local-group-sup.: 7.017035, group-sup.: 2.694621, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:7-epoch (1500/3906): total loss 5.586660,  instance-sup.: 7.070272, local-group-sup.: 7.011038, group-sup.: 2.678669, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:7-epoch (2000/3906): total loss 5.583425,  instance-sup.: 7.069305, local-group-sup.: 7.009029, group-sup.: 2.671942, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:7-epoch (2500/3906): total loss 5.577582,  instance-sup.: 7.065462, local-group-sup.: 7.004974, group-sup.: 2.662311, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:7-epoch (3000/3906): total loss 5.569368,  instance-sup.: 7.059909, local-group-sup.: 6.999578, group-sup.: 2.648617, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:7-epoch (3500/3906): total loss 5.562493,  instance-sup.: 7.055973, local-group-sup.: 6.995864, group-sup.: 2.635642, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:7-epoch: loss: 5.566608, instance-sup.: 7.058430, local-group-sup.: 7.000606, group-sup.: 2.640789, lr: 0.000500, wd: 0.000000,  remaining time 154.57 hours
INFO:8-epoch (500/3906): total loss 5.523847,  instance-sup.: 7.030254, local-group-sup.: 6.967192, group-sup.: 2.574095, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:8-epoch (1000/3906): total loss 5.504850,  instance-sup.: 7.019089, local-group-sup.: 6.955640, group-sup.: 2.539821, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:8-epoch (1500/3906): total loss 5.495582,  instance-sup.: 7.012597, local-group-sup.: 6.949003, group-sup.: 2.525144, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:8-epoch (2000/3906): total loss 5.490572,  instance-sup.: 7.010362, local-group-sup.: 6.945841, group-sup.: 2.515512, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:8-epoch (2500/3906): total loss 5.486443,  instance-sup.: 7.007762, local-group-sup.: 6.942847, group-sup.: 2.508718, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:8-epoch (3000/3906): total loss 5.479936,  instance-sup.: 7.003305, local-group-sup.: 6.938123, group-sup.: 2.498380, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:8-epoch (3500/3906): total loss 5.474229,  instance-sup.: 6.999729, local-group-sup.: 6.935025, group-sup.: 2.487932, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:8-epoch: loss: 5.476551, instance-sup.: 7.000381, local-group-sup.: 6.940000, group-sup.: 2.489270, lr: 0.000500, wd: 0.000000,  remaining time 151.58 hours
INFO:9-epoch (500/3906): total loss 5.443453,  instance-sup.: 6.974968, local-group-sup.: 6.919533, group-sup.: 2.435858, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:9-epoch (1000/3906): total loss 5.432603,  instance-sup.: 6.969715, local-group-sup.: 6.913260, group-sup.: 2.414835, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.3
INFO:9-epoch (1500/3906): total loss 5.425122,  instance-sup.: 6.965331, local-group-sup.: 6.907723, group-sup.: 2.402312, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
