INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=128, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=128, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=128, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=128, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.232862,  instance-sup.: 9.912139, local-group-sup.: 9.853967, group-sup.: 10.932478, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:7-epoch: loss: 5.743771, instance-sup.: 7.210937, local-group-sup.: 7.163241, group-sup.: 2.857134, lr: 0.000500, wd: 0.000000,  remaining time 121.29 hours
INFO:8-epoch (500/3906): total loss 5.677651,  instance-sup.: 7.167158, local-group-sup.: 7.121180, group-sup.: 2.744614, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:8-epoch (1000/3906): total loss 5.666452,  instance-sup.: 7.160627, local-group-sup.: 7.113909, group-sup.: 2.724819, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:8-epoch (1500/3906): total loss 5.659469,  instance-sup.: 7.156781, local-group-sup.: 7.109497, group-sup.: 2.712130, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:8-epoch (2000/3906): total loss 5.654726,  instance-sup.: 7.153929, local-group-sup.: 7.107009, group-sup.: 2.703241, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:8-epoch (2500/3906): total loss 5.649748,  instance-sup.: 7.150897, local-group-sup.: 7.103991, group-sup.: 2.694355, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:8-epoch (3000/3906): total loss 5.644148,  instance-sup.: 7.146981, local-group-sup.: 7.100198, group-sup.: 2.685266, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:8-epoch (3500/3906): total loss 5.637582,  instance-sup.: 7.142692, local-group-sup.: 7.096287, group-sup.: 2.673765, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:8-epoch: loss: 5.656776, instance-sup.: 7.152372, local-group-sup.: 7.116311, group-sup.: 2.701644, lr: 0.000500, wd: 0.000000,  remaining time 120.10 hours
INFO:9-epoch (500/3906): total loss 5.597244,  instance-sup.: 7.111522, local-group-sup.: 7.081348, group-sup.: 2.598860, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:9-epoch (1000/3906): total loss 5.592007,  instance-sup.: 7.108336, local-group-sup.: 7.077455, group-sup.: 2.590229, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:9-epoch (1500/3906): total loss 5.586794,  instance-sup.: 7.104697, local-group-sup.: 7.073435, group-sup.: 2.582249, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:9-epoch (2000/3906): total loss 5.583096,  instance-sup.: 7.102652, local-group-sup.: 7.070891, group-sup.: 2.575745, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:9-epoch (2500/3906): total loss 5.578415,  instance-sup.: 7.099569, local-group-sup.: 7.068340, group-sup.: 2.567336, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:9-epoch (3000/3906): total loss 5.573064,  instance-sup.: 7.095965, local-group-sup.: 7.065045, group-sup.: 2.558182, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:9-epoch (3500/3906): total loss 5.568504,  instance-sup.: 7.092847, local-group-sup.: 7.063209, group-sup.: 2.549454, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:9-epoch: loss: 5.578013, instance-sup.: 7.099065, local-group-sup.: 7.069936, group-sup.: 2.565037, lr: 0.000500, wd: 0.000000,  remaining time 118.91 hours
INFO:10-epoch (500/3906): total loss 5.509098,  instance-sup.: 7.055234, local-group-sup.: 7.021064, group-sup.: 2.450995, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:10-epoch (1000/3906): total loss 5.503094,  instance-sup.: 7.051562, local-group-sup.: 7.017342, group-sup.: 2.440378, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:10-epoch (1500/3906): total loss 5.503130,  instance-sup.: 7.050513, local-group-sup.: 7.016371, group-sup.: 2.442506, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:10-epoch (2000/3906): total loss 5.503213,  instance-sup.: 7.050613, local-group-sup.: 7.016998, group-sup.: 2.442028, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:10-epoch (2500/3906): total loss 5.499725,  instance-sup.: 7.048559, local-group-sup.: 7.014658, group-sup.: 2.435958, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:10-epoch (3000/3906): total loss 5.494710,  instance-sup.: 7.045231, local-group-sup.: 7.011242, group-sup.: 2.427657, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:10-epoch (3500/3906): total loss 5.489508,  instance-sup.: 7.041872, local-group-sup.: 7.008026, group-sup.: 2.418626, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:10-epoch: loss: 5.502057, instance-sup.: 7.049254, local-group-sup.: 7.019307, group-sup.: 2.437610, lr: 0.000500, wd: 0.000000,  remaining time 117.44 hours
INFO:11-epoch (500/3906): total loss 5.488756,  instance-sup.: 7.034018, local-group-sup.: 7.025701, group-sup.: 2.406546, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:11-epoch (1000/3906): total loss 5.479383,  instance-sup.: 7.028369, local-group-sup.: 7.018617, group-sup.: 2.391161, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:11-epoch (1500/3906): total loss 5.474527,  instance-sup.: 7.024981, local-group-sup.: 7.014808, group-sup.: 2.383792, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:11-epoch (2000/3906): total loss 5.473114,  instance-sup.: 7.024635, local-group-sup.: 7.014192, group-sup.: 2.380515, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:11-epoch (2500/3906): total loss 5.469495,  instance-sup.: 7.022855, local-group-sup.: 7.011917, group-sup.: 2.373711, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:11-epoch (3000/3906): total loss 5.466658,  instance-sup.: 7.021194, local-group-sup.: 7.010111, group-sup.: 2.368668, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:11-epoch (3500/3906): total loss 5.463661,  instance-sup.: 7.019458, local-group-sup.: 7.008249, group-sup.: 2.363274, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:11-epoch: loss: 5.451260, instance-sup.: 7.013035, local-group-sup.: 6.994931, group-sup.: 2.345813, lr: 0.000500, wd: 0.000000,  remaining time 116.01 hours
INFO:12-epoch (500/3906): total loss 5.413756,  instance-sup.: 6.989011, local-group-sup.: 6.967366, group-sup.: 2.284889, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:12-epoch (1000/3906): total loss 5.408545,  instance-sup.: 6.986361, local-group-sup.: 6.965068, group-sup.: 2.274206, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:12-epoch (1500/3906): total loss 5.407572,  instance-sup.: 6.986438, local-group-sup.: 6.965298, group-sup.: 2.270982, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:12-epoch (2000/3906): total loss 5.407752,  instance-sup.: 6.986304, local-group-sup.: 6.966356, group-sup.: 2.270597, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:12-epoch (2500/3906): total loss 5.406084,  instance-sup.: 6.985416, local-group-sup.: 6.965493, group-sup.: 2.267342, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:12-epoch (3000/3906): total loss 5.404672,  instance-sup.: 6.984553, local-group-sup.: 6.965056, group-sup.: 2.264409, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:12-epoch (3500/3906): total loss 5.402449,  instance-sup.: 6.982900, local-group-sup.: 6.963832, group-sup.: 2.260615, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:12-epoch: loss: 5.386246, instance-sup.: 6.973999, local-group-sup.: 6.947646, group-sup.: 2.237094, lr: 0.000500, wd: 0.000000,  remaining time 115.15 hours
INFO:13-epoch (500/3906): total loss 5.379728,  instance-sup.: 6.968798, local-group-sup.: 6.951940, group-sup.: 2.218446, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:13-epoch (1000/3906): total loss 5.372226,  instance-sup.: 6.963859, local-group-sup.: 6.947184, group-sup.: 2.205635, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:13-epoch (1500/3906): total loss 5.370215,  instance-sup.: 6.962540, local-group-sup.: 6.945828, group-sup.: 2.202276, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:13-epoch (2000/3906): total loss 5.370317,  instance-sup.: 6.962887, local-group-sup.: 6.946181, group-sup.: 2.201881, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:13-epoch (2500/3906): total loss 5.366894,  instance-sup.: 6.960774, local-group-sup.: 6.944009, group-sup.: 2.195897, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:13-epoch (3000/3906): total loss 5.364470,  instance-sup.: 6.959235, local-group-sup.: 6.942536, group-sup.: 2.191640, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:13-epoch (3500/3906): total loss 5.363587,  instance-sup.: 6.958192, local-group-sup.: 6.942563, group-sup.: 2.190007, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:13-epoch: loss: 5.354760, instance-sup.: 6.952178, local-group-sup.: 6.936732, group-sup.: 2.175370, lr: 0.000500, wd: 0.000000,  remaining time 113.71 hours
INFO:14-epoch (500/3906): total loss 5.333349,  instance-sup.: 6.937503, local-group-sup.: 6.927797, group-sup.: 2.134745, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:14-epoch (1000/3906): total loss 5.329076,  instance-sup.: 6.935227, local-group-sup.: 6.924777, group-sup.: 2.127224, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:14-epoch (1500/3906): total loss 5.333675,  instance-sup.: 6.937784, local-group-sup.: 6.927231, group-sup.: 2.136008, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:14-epoch (2000/3906): total loss 5.335099,  instance-sup.: 6.938947, local-group-sup.: 6.928422, group-sup.: 2.137929, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:14-epoch (2500/3906): total loss 5.335643,  instance-sup.: 6.939222, local-group-sup.: 6.928608, group-sup.: 2.139099, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:14-epoch (3000/3906): total loss 5.334855,  instance-sup.: 6.938685, local-group-sup.: 6.928597, group-sup.: 2.137283, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:14-epoch (3500/3906): total loss 5.333467,  instance-sup.: 6.937791, local-group-sup.: 6.927873, group-sup.: 2.134737, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:14-epoch: loss: 5.303647, instance-sup.: 6.920961, local-group-sup.: 6.901567, group-sup.: 2.088413, lr: 0.000500, wd: 0.000000,  remaining time 112.49 hours
INFO:15-epoch (500/3906): total loss 5.312381,  instance-sup.: 6.920347, local-group-sup.: 6.917203, group-sup.: 2.099592, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:15-epoch (1000/3906): total loss 5.305400,  instance-sup.: 6.917286, local-group-sup.: 6.913040, group-sup.: 2.085874, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:15-epoch (1500/3906): total loss 5.306300,  instance-sup.: 6.918223, local-group-sup.: 6.914006, group-sup.: 2.086672, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:15-epoch (2000/3906): total loss 5.306203,  instance-sup.: 6.918802, local-group-sup.: 6.913835, group-sup.: 2.085971, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:15-epoch (2500/3906): total loss 5.305414,  instance-sup.: 6.918733, local-group-sup.: 6.912794, group-sup.: 2.084713, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:15-epoch (3000/3906): total loss 5.302757,  instance-sup.: 6.917063, local-group-sup.: 6.910782, group-sup.: 2.080424, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:15-epoch (3500/3906): total loss 5.300679,  instance-sup.: 6.915874, local-group-sup.: 6.909795, group-sup.: 2.076366, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:15-epoch: loss: 5.281808, instance-sup.: 6.904820, local-group-sup.: 6.891874, group-sup.: 2.048730, lr: 0.000500, wd: 0.000000,  remaining time 111.04 hours
INFO:16-epoch (500/3906): total loss 5.242787,  instance-sup.: 6.879259, local-group-sup.: 6.866135, group-sup.: 1.982968, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:16-epoch (1000/3906): total loss 5.245037,  instance-sup.: 6.881907, local-group-sup.: 6.868810, group-sup.: 1.984394, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:16-epoch (1500/3906): total loss 5.252024,  instance-sup.: 6.885922, local-group-sup.: 6.872920, group-sup.: 1.997229, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:16-epoch (2000/3906): total loss 5.256431,  instance-sup.: 6.889123, local-group-sup.: 6.875951, group-sup.: 2.004219, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:16-epoch (2500/3906): total loss 5.257058,  instance-sup.: 6.889358, local-group-sup.: 6.876262, group-sup.: 2.005553, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:16-epoch (3000/3906): total loss 5.256660,  instance-sup.: 6.888821, local-group-sup.: 6.875736, group-sup.: 2.005424, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:16-epoch (3500/3906): total loss 5.255552,  instance-sup.: 6.887987, local-group-sup.: 6.874970, group-sup.: 2.003699, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:16-epoch: loss: 5.253763, instance-sup.: 6.887425, local-group-sup.: 6.873365, group-sup.: 2.000498, lr: 0.000500, wd: 0.000000,  remaining time 110.18 hours
INFO:17-epoch (500/3906): total loss 5.245446,  instance-sup.: 6.880259, local-group-sup.: 6.873599, group-sup.: 1.982480, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:17-epoch (1000/3906): total loss 5.236435,  instance-sup.: 6.874775, local-group-sup.: 6.867904, group-sup.: 1.966627, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:17-epoch (1500/3906): total loss 5.239255,  instance-sup.: 6.876412, local-group-sup.: 6.868368, group-sup.: 1.972984, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
