INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.285681,  instance-sup.: 9.909105, local-group-sup.: 9.947856, group-sup.: 11.000083, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:4-epoch (1000/3906): total loss 6.073182,  instance-sup.: 7.451571, local-group-sup.: 7.410314, group-sup.: 3.357659, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:4-epoch (1500/3906): total loss 6.053836,  instance-sup.: 7.437625, local-group-sup.: 7.395520, group-sup.: 3.328363, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:4-epoch (2000/3906): total loss 6.031270,  instance-sup.: 7.422032, local-group-sup.: 7.379961, group-sup.: 3.291818, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:4-epoch (2500/3906): total loss 6.013031,  instance-sup.: 7.409238, local-group-sup.: 7.367520, group-sup.: 3.262335, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:4-epoch (3000/3906): total loss 5.995921,  instance-sup.: 7.397425, local-group-sup.: 7.355560, group-sup.: 3.234779, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:4-epoch (3500/3906): total loss 5.977693,  instance-sup.: 7.384481, local-group-sup.: 7.342260, group-sup.: 3.206337, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:4-epoch: loss: 5.959704, instance-sup.: 7.373240, local-group-sup.: 7.326886, group-sup.: 3.178985, lr: 0.000500, wd: 0.000000,  remaining time 138.47 hours
INFO:5-epoch (500/3906): total loss 5.832762,  instance-sup.: 7.280470, local-group-sup.: 7.243688, group-sup.: 2.974127, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:5-epoch (1000/3906): total loss 5.816889,  instance-sup.: 7.270652, local-group-sup.: 7.232652, group-sup.: 2.947362, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:5-epoch (1500/3906): total loss 5.802509,  instance-sup.: 7.260444, local-group-sup.: 7.222594, group-sup.: 2.924490, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:5-epoch (2000/3906): total loss 5.786006,  instance-sup.: 7.249367, local-group-sup.: 7.211918, group-sup.: 2.896732, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.3
INFO:5-epoch (2500/3906): total loss 5.773275,  instance-sup.: 7.240951, local-group-sup.: 7.203663, group-sup.: 2.875210, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:5-epoch (3000/3906): total loss 5.760682,  instance-sup.: 7.232468, local-group-sup.: 7.195249, group-sup.: 2.854327, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:5-epoch (3500/3906): total loss 5.749107,  instance-sup.: 7.224141, local-group-sup.: 7.187267, group-sup.: 2.835914, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:5-epoch: loss: 5.730025, instance-sup.: 7.212742, local-group-sup.: 7.169004, group-sup.: 2.808328, lr: 0.000500, wd: 0.000000,  remaining time 136.67 hours
INFO:6-epoch (500/3906): total loss 5.632004,  instance-sup.: 7.149407, local-group-sup.: 7.101428, group-sup.: 2.645177, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:6-epoch (1000/3906): total loss 5.617028,  instance-sup.: 7.138905, local-group-sup.: 7.089201, group-sup.: 2.622978, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:6-epoch (1500/3906): total loss 5.605749,  instance-sup.: 7.130000, local-group-sup.: 7.079916, group-sup.: 2.607330, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:6-epoch (2000/3906): total loss 5.593566,  instance-sup.: 7.121433, local-group-sup.: 7.071997, group-sup.: 2.587268, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:6-epoch (2500/3906): total loss 5.582327,  instance-sup.: 7.113959, local-group-sup.: 7.065179, group-sup.: 2.567843, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:6-epoch (3000/3906): total loss 5.573836,  instance-sup.: 7.108181, local-group-sup.: 7.059887, group-sup.: 2.553440, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:6-epoch (3500/3906): total loss 5.565230,  instance-sup.: 7.101703, local-group-sup.: 7.054035, group-sup.: 2.539951, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:6-epoch: loss: 5.566362, instance-sup.: 7.100447, local-group-sup.: 7.060750, group-sup.: 2.537890, lr: 0.000500, wd: 0.000000,  remaining time 135.73 hours
INFO:7-epoch (500/3906): total loss 5.483513,  instance-sup.: 7.044871, local-group-sup.: 7.008045, group-sup.: 2.397623, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:7-epoch (1000/3906): total loss 5.472231,  instance-sup.: 7.038308, local-group-sup.: 6.999047, group-sup.: 2.379337, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:7-epoch (1500/3906): total loss 5.463861,  instance-sup.: 7.032556, local-group-sup.: 6.993101, group-sup.: 2.365925, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:7-epoch (2000/3906): total loss 5.453190,  instance-sup.: 7.025506, local-group-sup.: 6.985728, group-sup.: 2.348336, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:7-epoch (2500/3906): total loss 5.444500,  instance-sup.: 7.019797, local-group-sup.: 6.980073, group-sup.: 2.333629, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:7-epoch (3000/3906): total loss 5.436645,  instance-sup.: 7.014612, local-group-sup.: 6.974974, group-sup.: 2.320350, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:7-epoch (3500/3906): total loss 5.429303,  instance-sup.: 7.009129, local-group-sup.: 6.970046, group-sup.: 2.308732, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:7-epoch: loss: 5.439787, instance-sup.: 7.013983, local-group-sup.: 6.981260, group-sup.: 2.324117, lr: 0.000500, wd: 0.000000,  remaining time 134.22 hours
INFO:8-epoch (500/3906): total loss 5.375582,  instance-sup.: 6.973131, local-group-sup.: 6.937993, group-sup.: 2.215623, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:8-epoch (1000/3906): total loss 5.366060,  instance-sup.: 6.967243, local-group-sup.: 6.930614, group-sup.: 2.200324, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:8-epoch (1500/3906): total loss 5.355720,  instance-sup.: 6.959946, local-group-sup.: 6.922988, group-sup.: 2.184227, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:8-epoch (2000/3906): total loss 5.347292,  instance-sup.: 6.954365, local-group-sup.: 6.917900, group-sup.: 2.169612, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:8-epoch (2500/3906): total loss 5.342476,  instance-sup.: 6.951167, local-group-sup.: 6.914692, group-sup.: 2.161568, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:8-epoch (3000/3906): total loss 5.337753,  instance-sup.: 6.948117, local-group-sup.: 6.911724, group-sup.: 2.153418, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:8-epoch (3500/3906): total loss 5.331843,  instance-sup.: 6.943836, local-group-sup.: 6.907734, group-sup.: 2.143957, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:8-epoch: loss: 5.340605, instance-sup.: 6.948148, local-group-sup.: 6.919109, group-sup.: 2.154558, lr: 0.000500, wd: 0.000000,  remaining time 132.76 hours
INFO:9-epoch (500/3906): total loss 5.302815,  instance-sup.: 6.920287, local-group-sup.: 6.902256, group-sup.: 2.085901, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:9-epoch (1000/3906): total loss 5.288652,  instance-sup.: 6.910913, local-group-sup.: 6.891874, group-sup.: 2.063168, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
